,0,1,2,3,4,5,Target
679,0.8472468142798775,-0.09616064915775446,-0.9752128488762661,0.5884214173644011,2.4367903898749574,-0.35525788242427137,0.0
680,1.7150766770584038,-0.4689814173956961,1.0725350378583434,0.27200555341188615,2.159971947628428,-1.0410517685353016,0.0
681,-3.232010954551394,-3.018400989106472,0.7465554172436661,0.7989887168735885,-1.5594000571439057,-0.8997786116633701,0.0
682,2.117822246930489,2.600398304144214,2.6740771742558653,2.3170094575779254,0.4092761757856813,-0.9386105545772585,0.0
683,-0.7553865342037707,0.08297470754244163,-1.1425144121108266,2.4979260286631924,1.8744463193344618,3.5872936343009183,0.0
684,-0.7515284793625634,2.8244147878128514,-1.782548602482322,-1.1201184207265258,-1.2671468284318275,-1.3989314480925086,0.0
685,1.9570837043040736,-0.9315528077483801,3.6128619569176355,-1.9785700653752691,0.4482772192476947,-1.567871779889395,0.0
686,0.051898408857771194,2.0454560811600944,0.20336463331883792,1.661569663427028,0.6819055415096802,-3.2481044837574102,0.0
687,-3.699850829801141,-0.06612161530825489,-1.2271967610695045,0.5023831681130861,-0.000975926021553164,-2.1008297635909843,0.0
688,-1.4961820273318072,-3.5396809275234222,-1.1733023808178378,1.24389102426416,-0.4305943029957202,0.5821500876971246,0.0
689,-0.8416170799624654,-2.838792453128284,-2.093278952020624,1.0347009338061834,1.9724117050198355,-1.2757731439456341,0.0
690,-2.0078716934125396,0.38613980839242057,0.6201151933031577,1.5458784253717264,2.0305187156231286,0.8778152465467448,0.0
691,-0.5355865049013939,3.787508959458229,-0.39889508505984583,1.749302401598479,-2.627114067690491,0.13966735229959415,0.0
692,0.3560410035995858,-3.213461476991143,-1.6836591464469963,1.7007803370695846,0.8779737445509141,0.5663268172286395,0.0
693,-3.0798608561372487,1.1966987609726099,-0.3543743062981495,-2.925017060147411,1.1012820420407632,-0.36995882261025415,0.0
694,1.4395247664628688,0.030380699812756262,0.281333221314215,1.3862790617183718,0.4890976916633152,0.2480391443510399,0.0
695,-0.7594399100910803,-0.35989779992973947,-0.4546746586589956,0.7980731034642172,-1.5297393536292079,4.231045249143108,0.0
696,3.54213601494504,0.47552783500220297,1.6113917381844463,-0.20181968226608937,-1.9939670067518467,1.2784619514918507,0.0
697,0.4707003323252472,-1.0902918177368792,-0.53936712038655,-2.1817710924138813,-2.543066319375237,-0.8189390357646351,0.0
698,-0.5521392290257996,-0.28367869704109516,-1.604542436286259,1.052387081784075,-2.709082701474089,-3.377405186926742,0.0
699,-0.9122193336378164,0.409068390427465,2.4511189166705893,0.03994381010234349,1.9806420454036866,1.3503507052688137,0.0
700,2.1309521141062913,-1.3511663359013157,-2.3476477074983504,2.2659939461492975,-1.6451355906757437,-1.7606521669529762,0.0
701,-1.4817862769563774,-2.173635970668725,1.156351160267299,1.3035417146511232,-3.4601102826157017,1.0047213167653481,0.0
702,0.619961910392286,1.4082862722722256,-2.78970187707578,-1.042457164350945,0.08344731902599278,0.07184830961277022,0.0
703,-0.5325006587534649,1.5120065912863048,-1.5679190982838263,-2.0466385664862488,-0.6320280682224899,0.7872899058666141,0.0
704,-0.7630570317614191,-0.7039284896675184,1.7863939473830195,-4.163036484954756,-0.9108211747201089,-1.5587043330040231,0.0
705,-2.301518990016377,-1.510791862580123,-0.8893463378108182,2.3159272470900287,-1.1205295183195698,2.7164750848333075,0.0
706,0.6711876728837787,0.5236600368758069,1.2086804261061834,-0.03111405786096988,-1.5375856607646545,-3.1524077814459304,0.0
707,-0.9881191663184108,-2.281537997585575,2.1689647587684124,-2.4429557715382044,-0.14346059464505867,2.174446853358903,0.0
708,0.6184941691904822,-0.012074579974036048,3.04376027316345,-2.7196801692364483,-0.5713600371845544,-0.6508746342408003,0.0
709,1.2346771959933296,-0.4246940467933422,1.7924758281273254,3.0184011565958286,-1.0071657130192202,0.17170178497326916,0.0
710,-0.4496169763267712,0.1280095845699165,-0.22687520553377105,-1.739690304164736,2.2557982359753703,-0.5083488432776706,0.0
711,0.03369229986463029,1.4030950479951017,1.0969708399426024,3.6099041337586115,-2.2013812498992746,-1.769318014327034,0.0
712,-0.024130795423499052,0.4038972035857027,0.3201825812878294,0.019642627056628115,-0.7524274059620684,3.8725036439507043,0.0
713,0.18904537078036743,-0.028072242366873112,1.0481804376360948,2.5968207105440078,-0.5464111379709644,0.6881832400608143,0.0
714,1.9567445189995167,-1.6351340090658661,1.5757893240451768,-0.6038169768303048,-2.0128471955470517,1.088931234272211,0.0
715,-2.407772863763623,-1.0334851128722757,0.26998354326168084,-0.05906020995990602,-1.066550760212086,-2.314199151675526,0.0
716,-1.0540213504844065,-0.9460995307808933,0.969011151005339,2.9793087273774423,-0.19629601484572667,1.6976017897818005,0.0
717,2.9039213073875576,-1.8289672351987365,0.7250038449506713,0.9543160134282616,2.940157296761078,-1.7642538109609953,0.0
718,2.313088028355902,0.8472753819363268,-1.201940709624505,2.1753071013686984,-0.166755737529809,0.09232816162869195,0.0
719,2.2361101958999736,-0.5850782151826124,-1.9131094967338766,-1.082125946205692,3.787852478369743,-0.4449518079589687,0.0
720,0.4726752188141976,-0.5871838689752806,-1.391049500263967,-0.022051215580431105,0.554404671012378,-0.11042591345465347,0.0
721,0.3371812788491093,-0.6023734970209613,-1.004246742937993,-1.8281538211768664,-0.5488838666388585,2.0687356562092383,0.0
722,-1.3988883920201522,-0.2630209840752604,3.138839501749752,0.6969353032584502,1.6871499733991673,1.2077451807407034,0.0
723,2.9630358299404644,-2.253965749070993,0.968748596009517,2.4363479939051667,0.540132475723536,-0.37060934653786326,0.0
724,0.8985804483461415,1.0979788742395558,-2.768432044524559,-2.4148508507033997,-0.6558705853889322,-0.5401401523438434,0.0
725,-0.5152686426605744,3.8007172323399487,-0.5332579615771857,2.2686213788010363,0.4816908464036116,-0.23861177382784238,0.0
726,0.751050824770882,-2.8133074400649463,0.3070726712055558,-1.8696445493172966,2.206014683065664,2.4541471240927004,0.0
727,-3.06032696448294,-0.6823866309547801,-2.118480103625635,-1.5865201574982688,1.914751533093054,-2.0169305164201115,0.0
728,-0.5002726988481747,0.9050938539554991,-0.5564479016980979,2.266028467860716,0.07590239718045844,1.0653769280726513,0.0
729,2.5198821237719216,0.6512319693883768,-1.5596286833240502,1.129298153251428,-1.8586411721901328,-1.791913112299536,0.0
730,1.535310688345155,-3.1898673649876863,2.107114813312095,1.0425055350327108,1.7699045207746043,1.6329768901499229,0.0
731,-4.460044620744763,-0.061668029028039584,0.0013517020380193756,-1.1619498528385686,-1.5518582086060007,-0.25565706975215363,0.0
732,3.0259385704389636,-2.1192398095799425,-1.5263130356363073,-0.27070064402367855,2.7187996028315764,-0.23355116351291372,0.0
733,-1.9432612584744602,-3.223657238956595,0.560362860837845,-1.4152303099375265,-1.1855411901748991,1.9438950080080888,0.0
734,1.7966947617346527,2.802866150798816,2.11918189287967,-0.27199634492465297,1.957772209014509,0.5859275852623664,0.0
735,1.6079901669269168,-2.4012007417217704,0.13715092625301928,1.7801279763333335,0.49313481238559653,2.334835284649758,0.0
736,1.0029978736989875,-0.825430902932677,-1.549596855541532,2.845344489956643,-1.0975000584034933,1.8280127673478415,0.0
737,-0.7259870050962958,0.4415626989565258,1.3939124578475166,-1.5430761802638315,3.6821234711346165,-0.562474756669542,0.0
738,-1.190479360698109,-0.3072539122889184,-0.36067748521104726,-3.1573775581821795,-2.774831063886365,0.32874599013038264,0.0
739,0.7949168694516491,0.17930805947614292,-3.8215088974245903,1.909796911979095,0.30167436906687684,-0.1782382493836252,0.0
740,0.32883730237325004,0.32731274436480184,2.6902806089121185,1.932611962983298,-0.8668184553223757,2.508524502882212,0.0
741,-2.7540025157936263,-0.13204127265106713,1.4513527118385756,-1.5286867013671435,-3.239932768483258,-0.12164278548321761,0.0
742,1.1171189347888708,-0.9086612458494949,1.4386863340129254,-3.497520679798746,-1.541018061832066,-1.187035112010606,0.0
743,-2.435387399582316,1.271741752359433,-2.402487976491737,0.23297928981555138,-0.024288579096731766,1.0992054467937802,0.0
744,0.9977975592758561,3.635180466392937,-1.553929225854398,1.081982110048946,-1.9201196505450122,-1.2476969182478115,0.0
745,-1.3405727120361788,-2.8902618909371993,-0.7936733234332118,3.3477235834105326,0.1648281820183426,-0.7004476942680942,0.0
746,-2.725428231961021,1.0465772861526679,3.3347879160686666,0.19078975441113677,-0.36376329984387556,1.676446682700174,0.0
747,1.6569847519714216,-1.411457446260862,-0.369923551592537,0.3069969557917762,1.8912023521933632,-3.7632803837806805,0.0
748,-3.3046453851913373,0.1654500743328713,0.44236995470218776,-2.11636803148194,-1.5449875405473468,2.6148966828649858,0.0
749,0.9209202582519493,3.493762390899443,0.3364722412254064,0.6442294392026326,-0.5871222905485602,-2.2026040517592413,0.0
750,-0.46879408354678453,-0.35456753238921124,-0.2118197552715495,0.3747363801266488,3.348713738201152,1.4744744802196532,0.0
751,-0.08293136182244076,-0.2864908189468558,0.4606396113957878,-2.260853095012126,-2.8589563347724747,2.77990026051695,0.0
752,-0.3009743731494572,-0.5448215151037941,-1.5686769986660498,-3.259476120333736,-2.7017504212284527,0.4144439641535582,0.0
753,0.5404543474817132,-1.123040809983904,2.488042569422813,2.328435760548368,0.5972170780696615,-2.926929296313453,0.0
754,-3.4024152046294076,-0.7980150136568245,0.8958218204570887,-2.339808085526125,0.18361854856375537,-0.41745611005965966,0.0
755,1.3580775472059257,-0.9212340920558368,-0.1282780622162818,1.1988663605497818,2.0581258113516965,0.6216864862084748,0.0
756,0.29578962512287443,1.4888479881913312,-0.2200841702406766,1.7294964090653,2.9613906686952003,-2.2527621839290934,0.0
757,3.0034410247673033,0.4035150473214335,0.3941397166128988,0.12267242026587599,1.3551738281611625,0.7841397683552103,0.0
758,-3.3183759090795495,-2.330391980793655,2.5111584826021005,-0.1494470155461558,-0.7325156640393757,-0.015324495162028384,0.0
759,1.5334539662504358,1.5923817396121898,0.6808185921962604,-0.25812716326946195,-3.657129206857772,1.191304215681475,0.0
760,-3.7989304193149165,-1.288455221966557,1.228164813397484,1.8324120117298897,-0.4070720693944505,-0.24446098442231978,0.0
761,-1.4347252893869555,2.5584045409077527,-1.5826768624677587,-0.8268337582267282,1.1871319366051338,-1.2653292836165941,0.0
762,-1.9319372352800066,-3.7091986895724913,-0.6097133385371221,-0.9966343341068011,-1.0018525933934699,1.4241952248511849,0.0
763,0.47941808390618057,1.1451640952472362,2.0762276994550346,2.0355808070328685,-3.278817565399088,-1.544965300647422,0.0
764,0.7789819306633294,-8.54940637911028e-05,-0.7942374078169454,4.280975757228333,0.35567049538809403,0.07763735560292595,0.0
765,1.792675607441736,0.46331807831403893,1.5269108997171301,-0.4747856521043605,2.862797305953695,-2.845048102842206,0.0
766,-0.8709219409838411,-2.2963688521675207,3.643481152644597,-0.8664292563731211,-0.6624898502996484,0.3028753894413416,0.0
767,-2.750746311772827,-0.352875337368717,-1.0124982204907038,-1.5720345434777694,-2.498135837184451,-1.4397025654828144,0.0
768,-0.46287453414870683,0.4055834518416077,0.005168038137204789,1.4144418997150785,1.5816071215371785,-0.026900679106470093,0.0
769,2.760635786685901,-0.2523693046586315,-1.4930178782607753,1.2485053247226032,-1.8810717872822713,1.9895575091415552,0.0
770,-1.6098079531752694,0.5153074116327394,2.3121255078742076,2.696553950695362,1.7305832263988492,-2.3550472804693676,0.0
771,0.742335979032327,0.2036470868163196,-1.0201168195800214,-1.3719101154281388,2.3095336663065957,2.237896656282798,0.0
772,3.945904675856177,2.017185438105086,0.7155179482986647,1.3294529854486106,-1.274994555235752,0.7003523264533591,0.0
773,0.3355600636859464,-1.7493032729151805,0.3021691443782162,1.2940892142946234,0.9273720408846913,-2.2802466295100707,0.0
774,-0.8101035046628553,0.4041572860011513,-0.22569403574404134,2.307294018526359,0.6973970055221184,3.07229904008695,0.0
775,-1.5479714723359175,-0.17049991431111344,0.3585518762456896,-0.10151539217372907,1.398155098780074,3.095608297568262,0.0
776,1.6654743369189084,-1.7420197224606349,-1.1853298500717346,1.0421357520206413,-1.0509815887148841,-0.5792718951561584,0.0
777,-1.4944153678314431,0.9058797250232375,-2.0887789353136546,-0.8081557644076618,-1.335859287133756,1.1658972189794037,0.0
778,1.7425394012486084,2.1160998207972446,-0.7473871768608475,-1.1894439102100716,1.1264830206875454,2.316268269523678,0.0
779,3.540932571177155,-1.1339719029055626,1.1559996939985204,0.8524879035607711,2.384499583015181,1.4111922389829115,0.0
780,0.024156266645155355,2.6556119203656774,-1.250353225516739,-0.09890693240152881,-2.4362972148978477,-2.647434049845004,0.0
781,1.954044384581901,0.48592113110956525,1.3837880471367106,0.989753927959633,-1.7181869264023697,2.6739542787840413,0.0
782,0.4428005319696986,-0.07943055814397582,1.013168719537,-1.98735857524184,0.3940392396932655,-3.6822788352700533,0.0
783,-1.077148020181827,0.19664850604005757,-3.3777263032619276,-0.6810693571536124,-0.8792485442799949,1.0205768390076964,0.0
784,1.1854610566293324,-1.6197026215944819,3.162693876595391,0.0018366218409857638,-1.0195176113839,-2.787374683167804,0.0
785,2.2163731561338373,-3.5102416524999,1.276975164490569,0.2669791478601491,-1.8407671740672082,0.9143365611113206,0.0
786,1.1138124816564972,1.881568857475063,0.36341373211634576,-0.5071118102383387,1.420533860854686,2.1277297466053557,0.0
787,-0.7643232274795464,-0.29434411421703466,-0.06146034917219101,-4.065607488209865,1.1764923718846063,-1.8257304505442615,0.0
788,-0.3139013480135757,-0.3559439168906504,-2.257783956469267,2.600606705918109,1.2654134521357374,0.3165008469433497,0.0
789,-2.0592835436446286,0.8420678084828008,-2.690511438639911,0.6731696269437695,-0.6712045174815442,3.126495871950281,0.0
790,-0.9731315082014511,2.21505885967312,1.8746127919949789,3.447975965449295,1.1094272032131567,0.8594659575213299,0.0
791,-0.332911589301097,-0.9992058014676815,1.0041929757135932,0.7816460772946154,3.1288168537806555,1.6910921223501862,0.0
792,-1.982348532352003,-0.19926630112351695,-1.117010038072607,0.48921177252815884,-0.2915132507221294,-1.5602094482652928,0.0
793,-0.6409982658702118,-1.5880756768337259,-0.4713568173785099,-4.655918424138551,0.13680433402398506,-0.14305147717712163,0.0
794,-1.9465688428232109,2.250286492734829,-0.14191046882116698,-3.006730717161188,-0.5144913579763006,0.8540019006557618,0.0
795,1.7675553783610525,1.483180930181181,-1.1504010900671857,-2.7466052933374585,1.8475876624880954,-0.614240387055661,0.0
796,0.4407900059522909,0.2095167388169532,2.5303266042516412,2.4821166519840485,0.8144911315832477,-2.4978868796954545,0.0
797,1.4700050281358221,0.3533338745049388,0.15116817477787237,-0.4328962642795311,-4.026248970499104,2.365596031305958,0.0
798,-0.27288896911362936,2.8086663577449418,0.6391748164585112,3.504589984039459,-0.004631199380286333,-0.8125620608621151,0.0
799,3.459941544638486,0.04012168683284223,-1.1901120257576805,1.050992825460792,1.119253714957889,2.0849439029282957,0.0
800,-2.042399382038359,0.13254843735151045,0.37265479322559614,-2.6506915302909775,1.0923422727143075,3.2014781824113836,0.0
801,2.312298847870462,1.6284866541220255,-0.7824444811387732,-1.7358230202589118,2.2391394730379925,0.8949305331920732,0.0
802,-0.9472507790269624,0.3115378301125018,0.7880798866173757,-2.157258378550572,-0.025013077490772417,-0.5602349640435769,0.0
803,3.3635323773659067,1.3040387141509076,0.7106180743483783,1.3265747167878033,1.6269167747811473,2.60657648796721,0.0
804,-1.8104808843737774,0.06793764193537122,-1.5257218151368335,-1.2239303983153937,-3.5517266567404038,1.191325277023302,0.0
805,-1.0383467426724655,-1.594004837125854,1.8133400247098317,0.11295044969596013,-0.20038578507132954,-1.1030897353645006,0.0
806,2.4866637592761993,-2.2275166357847898,0.833760051058948,0.7676681628862889,0.6231933360774367,3.3094559969180235,0.0
807,0.8488639208450879,-0.37220883181962794,0.6016387374228751,2.7785108534750647,-1.878114518441957,-3.2552638497401984,0.0
808,2.5169098402924703,-0.22734047639915733,-1.6865286133851711,0.7829940089573206,1.8254327813748539,-1.039105226358922,0.0
809,0.20926121982307144,0.2933941413048,3.2824768089063774,-1.1405689554702079,-1.135948846704621,-0.12200702768224048,0.0
810,3.544761510320569,-2.5762487184516933,0.03632389059752583,-2.203278036776007,-0.7226207122100581,-0.5967180425313767,0.0
811,-0.363966590248487,0.6144957000765174,-3.6314174567961666,-0.31839536512082134,-1.4431230270110804,-1.60002305111104,0.0
812,2.143666497924306,-2.895613853323322,-0.7781746441561799,0.8606602637963938,-0.25376959079796446,-0.8633738195078493,0.0
813,-0.6329540263221496,0.9116606369875626,-0.19846768204934673,0.726481187890835,0.780216542340133,-2.729533712021434,0.0
814,-1.4375002697832584,0.34003632376215176,1.405478295692144,-3.536202132465754,-2.15163842399829,-1.3562497551849297,0.0
815,3.256936405616628,-0.5475397983924948,-1.3541371753463451,2.7076087119626333,-1.310408428524176,0.510264122817258,0.0
816,-1.7446893137474495,1.6103108578278142,0.9411566274828616,-2.1217523175639075,1.5501813639616326,-0.3614646274425066,0.0
817,-0.6842643884399644,3.7671760649811645,1.6280541712246333,-0.5776065838418436,1.8464062865877402,-1.6000771742171818,0.0
818,1.3130447974618944,-1.322835648532994,-0.5178564634407445,1.1947341057040841,3.768837349148278,-1.2059738357418368,0.0
819,0.3889101688534673,-2.1575303142822344,0.02544514095497874,-3.6807433910642464,1.4684309238577864,1.382144132492611,0.0
820,2.304939984191055,-2.8614205289568817,1.7883479156252893,0.5204404086086729,2.035797514392378,-0.1777431979285895,0.0
821,-0.6617867766226464,-0.6684868254822751,-1.8791100261044678,-3.2788954311364904,2.1651678052650434,1.4694408594843509,0.0
822,-1.850190947976916,-2.682429733438194,-0.19293633587928838,-1.864407978792765,3.0502924352883074,-1.0102416339468978,0.0
823,-0.3815041815170117,3.7783941814062327,-1.384990086408938,0.5156192020873931,-1.8507017412969562,-0.38274959648447826,0.0
824,-2.9688079721428897,2.094892997489585,1.5955806391931038,0.03745299339898178,0.7129681311128921,0.20482375296231314,0.0
825,1.745605778447132,-0.2034806637244042,-1.4706877273699437,1.2328083537804364,0.6452365859510163,2.1585945933419683,0.0
826,1.9023551956008031,0.16033551206025454,0.5105298250811945,-0.5482398998705351,1.7129521404972756,1.7262170684284186,0.0
827,2.4089492322993813,0.17905940845822954,1.0402622118818714,1.809584804566649,-0.902704929474023,0.5961446801716663,0.0
828,2.64242432775725,-0.4947059833411558,-2.1387699156938735,-0.40870117516567905,0.6037509704483632,-2.2947105938804766,0.0
829,0.4788461562948889,-0.9591370046732539,2.028660095708725,1.1080244620148072,1.7113648277952116,-3.6438690151644373,0.0
830,-0.020441162718551453,1.3559877380988024,-0.09456724115860737,-0.7424050278010776,3.8705620425171734,-1.5150617573256686,0.0
831,0.15327726962171795,2.1606544605631415,-1.2252117210134883,-2.2156225812821373,2.03217663230258,1.2251132592174327,0.0
832,-3.3529445591708127,-3.032724305263085,0.14344930890975238,0.7667698420955222,1.037871659828033,-0.19417206998354786,0.0
833,-0.6331989940222513,-1.2789596909666354,0.6035643154699653,-1.9993121535817893,-1.317713915907893,2.9805119802660442,0.0
834,-3.5856186135087356,-1.3414029152824902,1.8267170621872806,2.0706490375806696,0.7639352958012022,-0.7001238837187707,0.0
835,-2.5882945029947404,-0.9815860949538671,1.5708335859780087,-0.2030095742926914,-1.9327719753155792,-1.9693046365053468,0.0
836,0.9051461944657904,2.340444036580582,-1.036554056192902,2.5930618382925106,1.680345160177632,-0.6776433091560214,0.0
837,-0.48836054872911916,0.766404842816848,-1.937085994091814,-2.373679290915436,-1.7816533806142298,-1.7429223226809265,0.0
838,0.24950786642199851,-2.9197934545885262,1.4349473360961085,0.2914390957745203,-2.2902394577997476,2.4079454089179713,0.0
839,-0.45492946057270256,3.2593684791983115,2.2541261408292037,-0.7661679302816928,1.0679832895847259,2.2371640381428755,0.0
840,-1.0989346726761684,0.8245793506306223,2.7785088657292922,0.5965670032073991,-0.8352968689942184,0.8035179329998785,0.0
841,-1.233846743262741,-1.430999542581385,1.2216612653687626,-1.7513542326754008,-0.2941851449849322,1.0206039418785897,0.0
842,0.6639521573771763,0.6822501690849485,3.13342881212402,1.6192968035337785,0.07248418046305272,2.596995841516529,0.0
843,-2.2591190162242447,-1.8297832486725496,-0.20781000315165699,-3.219438117381771,1.131747154054806,0.39810868184889525,0.0
844,-2.806325723454327,0.7337255243104046,-0.8814756854450678,-2.937664209910631,-1.8258800022249866,0.06191524350618849,0.0
845,1.5155478290942002,-3.0024692106492292,-0.2430099611527119,-3.2986637870557622,-1.2077531507343622,-0.48525010341719366,0.0
846,0.11420774093188157,-0.1489237360490714,-1.555962558868762,-0.5629874865340625,0.10222940627817323,-1.193848349093475,0.0
847,1.6413109458958095,-2.6527393336215335,0.6822752994822725,3.4270119877848675,-0.15222578618004245,1.0720105851686235,0.0
848,-1.4577121128039439,-1.2518897105250981,1.7957748567133516,1.3230403333770102,-1.320724565959881,3.071613054288008,0.0
849,-0.5566588460764041,0.08906680731291505,-3.156854090567709,1.2593573872242914,0.2704504719260772,-3.410931204002784,0.0
850,1.831904357276307,1.6940169045086222,-1.698420087220971,-3.3184963004351054,1.9340699914650088,-0.2670041675777721,0.0
851,0.5072776144881299,3.022208763846745,-0.5800112418978127,2.255309678698856,0.6719931966232497,2.1017822337979375,0.0
852,0.6716613762011931,-0.05245461215026115,-1.3677283621638567,-3.718891303317008,1.2292535448438047,-1.8915429436907791,0.0
853,1.8313616533229862,-2.859405876884341,0.8859796942438667,-0.31186870763479035,-2.8760499691736587,-1.3485635553356543,0.0
854,-1.5697633748258077,1.6105251951627242,-0.44631374019218484,1.001489172587057,-0.7503257136228134,0.2336960762444793,0.0
855,1.7043827197406456,0.4449441321591294,-1.0670086854510519,-3.0610337073663585,-1.0800558366781186,-0.7140554316545646,0.0
856,0.4389833206128344,2.493322117283471,-1.253813641289617,0.058911791461118135,-1.4614560111219674,-2.3218860951590625,0.0
857,-4.200707704426206,1.2905156065728987,1.1945541680374774,1.2017770858526404,0.8959514385811822,-1.3865319340161584,0.0
858,-2.577810404974046,1.3894747428828396,-0.6762520275228177,-3.741539025109267,0.5781285928991986,0.6395532902363357,0.0
859,-0.6909645522203771,0.7074385153400158,-0.6805787263785126,-1.874868046466831,3.4701401687399773,1.44015342038095,0.0
860,1.4361157876003485,-1.1825919182359157,3.33206587973846,0.18044916020700086,1.5523957062858438,-1.7346032326364558,0.0
861,0.10652028186798468,0.18284741555430362,2.690854673829186,3.2169906997724187,-2.034007334598379,0.35753613521825134,0.0
862,0.3855979644427716,2.7244265924976805,-2.4962493662027962,-1.0328966071107972,2.9579590220802654,-1.0450478208878344,0.0
863,1.7766060093157048,1.518186695195622,-1.3540826593254907,-3.1159220375341743,-1.3106026557793449,-1.9061157979691146,0.0
864,-1.7823158461830557,-2.415251892920499,2.2036004379949246,0.13158405202720225,0.5778633056496041,1.2610036606310393,0.0
865,-2.026779111016083,3.011599997470878,-0.2286078547048831,-2.364222879480282,-0.991585317853878,-0.6673889416139627,0.0
866,3.7552122114955537,-1.8209052621831145,-0.35044776501500596,-0.15474558436216057,0.9314078285549732,-1.6698243544195277,0.0
867,1.786132567571821,0.11979489266527477,0.03264363159937922,-0.8561916396504454,-4.218074831042981,0.23292384259837906,0.0
868,0.7258862500807792,-2.2136061785851977,-1.2777457132727879,0.5610022091684819,-0.048141610329145657,2.754246148076244,0.0
869,0.8895497999178437,2.582315939081491,-1.153264065081375,-2.6598955226301237,-2.2179007080146738,-1.1236009420170676,0.0
870,-0.4477176973166941,-1.7527746538925735,-0.47523848057208795,3.6656914142019446,0.3993365198492329,-1.4894882558288791,0.0
871,0.016303319554829443,-2.0562312729654764,0.6925110512997534,-0.7468254579591669,0.056789368065944146,-1.0231821532475438,0.0
872,-2.785312006241538,-0.3624845593332875,-0.9227497328308818,-0.04816766798517502,0.5250405109818903,-2.053163508036433,0.0
873,1.112435412487855,2.4188352347958864,2.1266238652404255,-2.5322240321292835,-1.6762928183833958,1.0863905706902415,0.0
874,0.7823162381620286,2.3244291449819894,-1.137562914207714,-1.8128617155753277,-0.435605275701052,0.8848790936667665,0.0
875,1.1752362760572899,-1.4847999142347588,3.3648908163930926,-2.192683043461683,-1.0572006717013407,-1.8726410076211208,0.0
876,-1.4655945985811556,3.153049680264246,-0.5875754982384276,-0.06105833843780495,1.9057876098145972,-0.49353261262336634,0.0
877,-0.951472570280627,1.2150741757735162,0.5492059435827077,-0.2695057490147299,-4.418044925845987,-1.3798147251439685,0.0
878,-1.3632970785220833,-0.5786286392947426,-1.9903389251478485,1.8759267587573722,-2.857148525352018,-0.6297542174748569,0.0
879,-4.04633379421799,1.2194388695950789,-0.7605259630065007,-0.27018165282319906,2.2044199964519064,-0.5235844266608254,0.0
880,1.289081485347947,2.008614513519886,-1.6697928245228022,-2.2391277005491816,-1.7820833224733121,-2.830840929954239,0.0
881,-3.0261651877050078,1.4106658912528038,0.9165006508114306,-1.02884864651016,1.6397889035348188,-2.3900988245022403,0.0
882,1.6044794576170487,-0.49052132630311895,-1.2367805055551684,-0.576423047251823,-3.0572166034685946,-1.59804441688249,0.0
883,-0.8277046300476778,-1.7602668724461634,-1.944661697648785,1.3897780680429426,1.7932741244150785,0.0453685033075546,0.0
884,0.48870150053215156,0.5247653648129909,-1.5599985869516066,-3.252120249451874,0.5855631987189369,1.0148445328881595,0.0
885,0.08571888750234713,-3.3767408361117823,2.0942283969454873,-2.787275649964821,0.08659289285120852,-0.21664532514210944,0.0
886,0.05856052172048454,2.7787779797519363,0.9571326294895055,1.1656740884815076,2.75798541616113,0.4896673404150311,0.0
887,0.17114793220016278,2.8411046518671608,-1.141323774426514,2.5070095834755097,-1.1409625131128065,-0.9547751136006299,0.0
888,1.2226238214204885,-3.635581746809579,-1.2129438865928819,2.213839504034497,-1.234913140117465,0.9922280305016651,0.0
889,-2.0698062106078776,-2.4705056778520373,-2.58345908005688,1.5297075688661579,-1.0047652441328148,1.8857217847620253,0.0
890,-0.5845888925995517,-0.6468343987186485,-1.7321151716794105,1.8436987980211246,4.163671767189122,0.41362127367320944,0.0
891,0.20846605058240453,-3.379035008579158,0.8661310593134033,-2.6214370779726517,-1.9111216489230465,-1.458838251382609,0.0
892,1.500101345016943,-0.38999870058229824,1.7507524977204074,-3.146195673577595,-2.3046860607090514,-1.100034454366999,0.0
893,1.3803949693354687,0.46968757882460643,1.1024931107648843,2.4188590369054364,-0.008265375359377103,0.8292634645010697,0.0
894,0.46892372900582835,1.1778726083859068,-0.9472118881578862,0.8824354725511689,-2.323910907882439,2.423766507317536,0.0
895,0.2731348129533373,0.8929698385219753,2.5948295270448707,1.1029319396906203,0.8939670327317364,-0.32933340124858734,0.0
896,-0.2528832981880438,-0.48750297001463494,-1.6555475437063496,-3.8402497573970673,-1.676646804369526,-1.9051203337101539,0.0
897,-1.6215657806622188,0.5806706389744907,-0.289736019503243,-2.399580159049041,-0.3435512798247444,-0.3418643420367875,0.0
898,2.6053652615683855,-0.43325654330244134,0.3368110299308027,2.0504094439042975,1.9059495281368877,0.25101646900756247,0.0
899,-1.8044765721937353,1.370052044672848,2.0777230425700655,-0.6917125892007441,-2.0785836979113026,0.005725328965820786,0.0
900,0.6467823974852163,0.17305239570683817,-1.7303365292242932,0.06688878275497068,2.480064349390042,3.080515781531256,0.0
901,-0.4001085148188981,0.9269396681527153,2.279887777169421,3.284017678963231,0.763005996858066,1.9484893897697555,0.0
902,0.1543946480630476,1.5880092055513106,-2.2192781648491455,1.0611019272185072,-3.616620759456829,-0.3649646927070913,0.0
903,-0.933952792229702,0.9849227461557506,0.21522985310046483,3.7935487112671353,-2.8883547932925993,0.2194794500727415,0.0
904,-2.073605894678124,-0.16284692351583008,0.8774642210477275,-1.0567069070897706,1.320906267245566,-2.2331340434649602,0.0
905,-3.4139498192811804,0.16852333256451413,-1.922282012967779,0.5459041233968698,-2.472015293769708,0.7610940861107549,0.0
