,0,1,2,3,4,5,Target
679,2.3731242638413663,0.25877037458809404,-3.140573278452136,-0.4460274263645161,-1.7814398216645966,-0.5661939464557255,0.0
680,2.552626602680034,-3.35693142260316,1.3353694043973707,-0.9390039763805156,0.14186865436474783,-0.2675623650213321,0.0
681,1.076979123495418,-2.051623530707775,-1.846821283420347,-0.4504386576785455,0.06436858633968612,3.398627758132056,0.0
682,-0.697635162118603,1.4042403156105445,0.7669808210360616,0.6901940447577362,-4.104119849274031,-2.0755143012155375,0.0
683,-1.6650362027117769,-0.5605647425434288,1.737571786357849,-2.086817255558561,1.3386869204880227,-0.7089449754979427,0.0
684,-2.724663359836544,1.5206939758534226,1.8179198462589694,1.909258326087362,1.050048605129982,2.2408241222647423,0.0
685,0.8694959539681948,-0.1886609989449637,1.8653097604604563,-0.35689767879620504,-2.397282696905867,-0.027930810793116656,0.0
686,0.9542458131136957,-0.6162019571280499,-2.101999150356427,-0.6666349739031707,-1.5254341891224952,-3.3195102361702666,0.0
687,-0.1168872360443105,-1.8981850705273215,1.3008156663941435,-1.4814221065979072,0.5138264234868881,-2.834536938203801,0.0
688,1.540210126837347,3.056737872944062,2.251006349718546,0.44440181017492897,2.04158492335024,0.4922611364729583,0.0
689,-1.6717635438117706,-0.729900899116581,-0.9508282233183118,2.2380181090660116,-3.8635917607653294,-0.4086102785908565,0.0
690,-0.6579408943137732,-0.3972281711689387,0.9317500827606908,3.096883999828071,1.5346016757161252,-3.1931625601677363,0.0
691,-2.5978395199595985,1.66218031123059,2.522034466193846,0.14068883554837797,1.545306414111228,-1.3745357131271008,0.0
692,1.5305354440908836,1.8852362905249498,-0.8564015214777907,-0.858775663182759,3.541122838142787,-0.023645910267680925,0.0
693,0.6360375291341,-3.4443384885319093,-0.10427895137944532,-1.5856686463322367,-2.635093882066719,-0.780638098105352,0.0
694,-2.00142004542458,0.28580644029711166,4.079841184529885,0.21446418879782048,1.0789723952710641,-0.6364312173797586,0.0
695,1.1486739982743108,0.03531056191591908,0.8092728353878282,-1.2607298443236359,-2.2056146956972023,-3.596841840386827,0.0
696,0.6915989860128837,-0.6236096287735258,-1.5103448043301482,0.923180983614226,-0.6672398378593538,-3.1766748140163648,0.0
697,-0.668981127405103,1.1129700294673217,-2.899359230536489,0.5098964015288452,1.91247390497489,-1.7895779460236119,0.0
698,3.777333199116063,1.9429652536404571,0.07273367472378389,-0.9972352862325176,-1.0566738068745951,-1.539713203437878,0.0
699,-3.709580249315211,-1.1944242303537655,-0.3519576676203249,-1.0381008236618183,-0.20156536720072094,-1.3920221970285973,0.0
700,-0.505256084951208,3.0639812926329135,0.39993908723256233,-2.171164078734029,2.8205655009059285,0.81693192751856,0.0
701,0.006817661552677379,1.2478179011656918,0.5819164564327934,-0.9474103510589638,-4.1151782883686945,-0.8238706357146821,0.0
702,-1.5196442294524424,2.166280257012269,-1.1142739906229036,-0.03931155671526021,-2.195803913328872,1.2967448454858035,0.0
703,-0.5186658120721326,-0.5073647937771817,-0.5136234148635275,1.0157281325864194,1.0486658148709793,1.0972352814972268,0.0
704,-2.031330867296275,-1.766204583004379,-0.7947144781663802,2.27376432643978,-1.1621848119879652,-1.6463861179429773,0.0
705,0.42855449388886413,-1.2086345759687034,1.5956310908079168,-2.632430250355353,-2.716325146690238,-1.8825611028788467,0.0
706,0.01180437979941118,-0.6871925261998912,-2.2694985097952824,-0.9291838473574519,2.601744665219888,-1.530141035070959,0.0
707,1.8411649831163421,0.8037576697363349,-2.61424024866678,-2.181569052597796,-1.6434292435103193,-2.0316132177652593,0.0
708,-1.4836493128173855,-3.546482476754631,-1.8149488794046844,1.7420816690808438,-0.023141396472608378,0.4918537086928687,0.0
709,0.006935876666843477,1.1382109574012764,-4.266161236825587,0.2813410621210828,1.0692290254697774,-1.6130463383996583,0.0
710,-1.0983810086222756,1.9158087232258714,-0.6397079670985892,2.1784568298420997,2.7285080214374613,-1.6361057030233206,0.0
711,-0.5609231489613,-1.2812721675535252,0.8270198879203372,-3.9254073723864646,-0.8526278028926528,0.5816721951204187,0.0
712,-0.5173789219964862,-4.336727055641031,0.6206293429405054,-0.9639060653626501,-0.4079349142441657,1.5352992390158722,0.0
713,-2.963994175317466,0.1943565289417517,3.2340758972348436,-0.270289541021123,-1.8514145803396964,1.3176760618852352,0.0
714,-2.42158970428397,1.087678617094804,0.37349784867105384,-4.154844343853902,0.2817678225700515,0.15188185808603194,0.0
715,0.0599999769724624,-0.8500352492334269,-1.779602910324428,1.7255180577009552,-1.9296021239607541,-0.8120054163309343,0.0
716,2.241910362693181,2.0739969819498025,-2.22919085439631,0.06693439687886293,-1.5307772415531193,-1.7017569820905831,0.0
717,-0.9629549791051515,-2.4784098517806075,-1.4006008212065337,-0.397610204418716,-2.854119167163235,-1.422736020041536,0.0
718,0.4786857820860968,1.039829518493013,-2.9795387711478805,1.662331942454963,-0.309203611242415,-2.506665800808242,0.0
719,-0.3680108294482096,-0.8052546213276903,-0.7004081171761687,1.9523032136425265,2.7512346164464363,-2.7787467310444134,0.0
720,1.8529758135021286,-0.051733403748363216,-1.2255092761903685,-0.9797518770845581,1.0745197268950513,0.6787268072605492,0.0
721,-0.1821086376553538,-0.5996384736854843,-2.2976418588911396,-1.9541182010100364,-2.366500090253597,2.3120247892508576,0.0
722,1.9482353106418735,0.8403784173358719,-0.714370292828491,-4.316593000925213,0.7243671861724801,-0.7660095853872138,0.0
723,1.2438421640170105,-0.041208763728196374,-0.29074092789705386,2.469083413815085,0.922242914784106,-1.3954575497698798,0.0
724,1.2671549108208957,3.4057493423619043,1.2719088590508187,-1.7588499142258298,1.1397472091625351,-1.9309758198566285,0.0
725,0.7155857230178135,0.24625562810264334,-1.0522734065316586,-1.0362905543906886,0.22487999164503591,-4.405966875498209,0.0
726,3.854304500695596,0.2585673818637826,0.6661658441414691,0.07347985851190675,0.7402739183322238,2.976575248472006,0.0
727,0.6766642742448283,0.4859794886475397,-2.599059459148636,1.8143445018908562,2.727953734223468,1.7040576486175274,0.0
728,-0.6121941239946205,1.1719568199085142,-2.3405741173972605,2.786067292035426,-1.6961460409014006,-1.602828756070931,0.0
729,-0.22470301846176888,-0.9916692523586521,-1.5076211302112497,2.214865434592377,0.4678517278671315,-1.0290955795087822,0.0
730,0.2613102306831019,0.42894081315066046,3.7858027379488473,-0.2477280830068418,-0.7470747566378586,2.2473784897226814,0.0
731,1.250286996994511,-0.14155924758429972,2.9988885021679623,0.7864150647564987,-0.1475546208024081,2.341504200066945,0.0
732,2.6870036673616724,-0.17198480024230456,2.4881561613431105,3.281821433320161,0.7663270830486475,0.4065037841375041,0.0
733,-1.8358338922081052,-0.4147669559002063,-1.288577097613869,-1.3365498225474761,-1.4053739690581954,-3.204765049936522,0.0
734,2.212776247334835,1.7543088128447684,-2.3521495462303488,0.319036671023599,-1.9995395432231922,1.3088148037192209,0.0
735,3.356232079052628,-1.003460470342298,-0.9888577737826987,-0.8515541038505638,-0.6954259870360247,-0.5016428320756274,0.0
736,3.6210170308860885,1.5794807083446463,-1.916639616661274,-0.7341380466259189,0.9699634183818251,1.7975856812882665,0.0
737,-1.6811189467304413,-3.372791800590882,-0.00475012958378862,2.219916880143132,2.2625380244428674,-0.6302660169690988,0.0
738,2.055482296977492,-1.555311857932585,-0.8731363993850412,-0.028157270880303287,-0.8365373987093463,3.3183658239367038,0.0
739,1.1431464583612447,1.5963065677136976,1.0138571905202385,-2.142051533498454,1.2517903788572475,-1.9616978996951318,0.0
740,0.7640187427326541,-3.5221939913304,0.3859948255410295,-1.2000321024299563,-0.2948057758141278,-2.0352206636652435,0.0
741,-2.05285898017749,1.7948326510099788,-1.3050532839938391,-0.7851276409261452,-0.5017060312368145,-0.616605410238086,0.0
742,0.5870913900067665,0.8065126252774615,2.2346036348762084,-0.8978079440427242,3.6382326713625712,0.5672906160517677,0.0
743,4.296651622070572,0.2086351118649894,-0.5712696206559089,0.5540351659601104,-1.6899710119939746,-1.6920748323913393,0.0
744,0.6403989791443827,-0.340306980060495,4.661949313911338,-0.0398943749849785,-1.2972025243832954,0.136744056216771,0.0
745,2.657285318164549,0.3810407941021934,2.088524681010112,0.4651731564855943,1.147036184769048,1.7885629546208577,0.0
746,1.437369915592262,-1.0638136111852061,-1.1735297314746571,1.5434026194499273,-3.3505496522480485,-1.2953012696948596,0.0
747,-1.523693580431754,0.5981747715425243,-1.1391646567256162,0.441307881306928,3.8189308403217535,-0.7168744319575104,0.0
748,0.8900424581336521,1.801208774584322,-2.230922871757665,2.95897600516588,0.8529321724625394,-2.4700185209704575,0.0
749,2.1965477352630236,0.95487857816501,0.6854029764054372,-1.4867779107709622,-2.9511334420847,0.7819242553375805,0.0
750,-1.2513553960986368,1.0094892813112342,-1.0585782591653539,-1.6035909831258452,-0.14773553078243484,-1.8511257846064821,0.0
751,-1.0064539256793816,-0.22255943404607947,3.197779155726872,0.3408575481785814,1.340232793504173,1.5799712567838249,0.0
752,-0.2760706714504213,1.129524608058233,0.8569017612770775,-1.7543587720711096,-1.8409257706440698,3.7002769974391985,0.0
753,-2.208959311653216,3.1879987648063075,0.007433198822910825,-2.3510377080081666,1.3216323911444423,0.29470794636215913,0.0
754,0.865147212732948,0.04845947903728565,-2.9689745956543936,1.8374824872112336,0.8532939068128167,-1.533408240612336,0.0
755,1.8958816959602585,-0.6676191653421357,1.5626941797118743,3.7503654212373423,0.29994684352245926,1.7097051843306401,0.0
756,-3.6779729472092426,1.3535700476037347,1.5693525202971648,-0.5820204425748488,1.2626617947154255,2.1112540258923476,0.0
757,-2.0725421116606046,-0.17242925935839093,0.35815901357995195,-2.949148169679907,-1.19273222780083,-0.17245941478589089,0.0
758,0.7232107970284094,-2.28643892193782,-2.552060225669371,0.9920735319976668,1.5645637880718883,2.5254694626272,0.0
759,0.4435902439502115,-0.23191273351424346,-4.356551823227574,-1.624362812302845,-1.1989571516562245,0.3471070728592718,0.0
760,0.358916045500993,-2.0124392657141357,-0.6651892880876122,-2.7681948974586037,1.544855404628379,1.3012004879603083,0.0
761,-0.14617714919543534,-2.9302128343405744,1.8428726686549401,-1.9760498440179508,2.1765785888137232,1.6528522671636274,0.0
762,-1.0516633892194704,1.5838139252793528,-1.8662744647038565,0.6983533900718069,3.8933353084730555,0.8704131166647446,0.0
763,0.30368351811542205,-1.9187660748311597,-3.1799756148376357,-0.7599230920099753,1.1291547574745406,-1.661963646984134,0.0
764,0.016249295703393507,-1.4446889978735622,2.9053751302982818,-0.27144848816888256,1.3554472237629138,-1.0342535391185868,0.0
765,3.292958070635576,2.977369088242404,0.8486500776579833,-0.04972606110163191,0.6476094775548624,-1.7601136011885044,0.0
766,1.8777259697940938,0.1553928665838935,-2.0168122063884075,0.04930901731716819,-2.1984775226379103,-3.2526025974987807,0.0
767,-1.219825150760645,3.1545964970439737,-2.8847101739291836,0.8208440142204445,-0.22063992457229809,-1.7320810284694699,0.0
768,2.3211226341483187,0.34115775331228004,1.481485778858282,2.982574421151475,-0.14669047832517812,-0.6111203812865931,0.0
769,-1.8573171391119834,0.5747853726801697,-2.916558620732607,-0.820711694066957,-1.910177415432126,0.036815856517405265,0.0
770,3.8037151783022587,-1.2751158483394676,-1.011443133276587,-0.8471204279536675,1.0270243745715906,-0.8542948845759284,0.0
771,-1.4426587913520539,-2.4115781916348364,-0.13696188501154083,-2.987734557887677,0.40309033231055125,-2.116773203336082,0.0
772,2.5620418459835284,-0.6192072343714052,-0.8393128542272024,-0.5784785625524496,3.65613056521288,1.7968343004152807,0.0
773,0.5155030386287951,1.2928388525933086,-1.0890797915109451,-1.9532450636702148,0.02051826932370915,-3.9755305917190595,0.0
774,0.40272386164206786,-2.47707131446113,-0.43955650391122525,0.16052244418549577,-2.726693550692081,-0.22616901550053647,0.0
775,1.0927519241976,2.435855246272994,-0.9693897638135258,-1.1190812732813935,-2.0487738512175504,-3.222696316658368,0.0
776,-0.7695342617124243,0.6090065863046359,1.5776568155003279,-2.265141645162342,0.5485221929120012,-3.184375402184769,0.0
777,0.5332537840631169,0.14503403833357797,-2.098919169035228,1.9249014781930427,-1.8327131748105452,3.330209875543593,0.0
778,2.277082958183934,0.2906031133156155,-1.910987354798884,0.47296441789189103,1.7743902934935116,-0.7116924610082007,0.0
779,0.49435137106910965,-1.6471500577914924,-0.9385150497831081,-2.023198672503926,2.0617803527805396,-2.127399940635918,0.0
780,0.5319317677727975,1.0599158388992391,-1.5995859186327643,0.3455787072079346,2.439145188774109,-1.034205661437766,0.0
781,2.6752036694486367,0.1990364946331038,-0.41041223194968524,1.7622051768843594,-2.8052419751612936,0.22832528213382552,0.0
782,-0.45130683638946767,-1.020785255517195,3.1324558346768345,0.9193603684452931,-0.7029227584287865,0.17923272617135666,0.0
783,-2.649392552337325,-1.9480422995671454,-2.1369739215355263,-0.8947076702505221,-0.7080495882745286,-1.1744530723017776,0.0
784,1.2365759666918876,-0.6723743235870971,3.108357656118697,-2.7805090299247857,-0.745216315168383,-1.2610922055648444,0.0
785,-2.552779159983195,-2.116562179457633,0.7137713887935595,1.6866372079070748,0.8640932875459733,2.874809211697319,0.0
786,2.0693365167656896,-1.4046561208219432,0.18349284590991743,-2.628462216644847,-2.5902538141106524,-1.6077583973026943,0.0
787,2.2558087118912162,0.769858838665133,1.819105392173257,-2.9645163749268266,0.16946897562741015,1.5264532764923118,0.0
788,3.9275650590754037,-1.391529951227346,0.519248495184109,1.1092726975599785,-0.9690218959790444,-0.5332860155540855,0.0
789,-0.32942885904043173,-3.5864231951043593,0.6134750436424632,2.17659434040797,2.2395388276013453,1.2669722487849047,0.0
790,0.4139480873011605,0.27920235198790255,1.3133945813372128,0.3752843205817493,-3.7037578859800657,-2.919600362859235,0.0
791,1.1077951164753959,0.8223067550299534,1.0523811611122946,-4.0530095100524335,-0.11449927523870862,1.645542553726072,0.0
792,-2.0095876435552773,-1.978407364094875,-2.423942757827425,-1.687125469295788,2.530348527634006,0.6005335582891513,0.0
793,-1.3402905290654408,0.8708236638125602,-0.8606762322201655,-1.5454272501352206,-0.6642862564647087,-3.397060135497725,0.0
794,0.7940178814264325,-0.9679135028991324,1.3419777322459305,-0.939691616082948,-3.339406097528592,-0.7185985841010201,0.0
795,-2.392798215976768,-2.072805651918268,-0.20853743754483212,-3.2694600727351664,-1.1113442051198055,0.6920653998387403,0.0
796,0.36070856802742934,3.1191107298422587,0.40181532432857203,-2.531634978565842,-2.2060140832602437,1.0645556306795179,0.0
797,-2.354133484695552,0.8070247483408313,-0.8954588430035937,1.1074900115508104,0.02490961687749582,-1.3324174895496266,0.0
798,1.6402595176246049,0.010832889925732836,-3.2209262976989947,0.1217718905457339,2.1073149671485663,1.7927658126013704,0.0
799,-0.19778380129000261,-0.032323498759774694,-0.9401945744201985,-3.9492371337874776,-1.3618579338985581,-0.16716389223705796,0.0
800,-1.2887263813095782,-2.700793140248159,-0.5027382062347048,-0.9766781083128144,-0.34304848306546454,-0.04883139925509994,0.0
801,-1.7399225707222343,-2.618632839827415,-1.9699726596227918,-2.276291162228846,2.1868630334682857,-0.9703433420434271,0.0
802,0.5107694548017641,2.44050105653573,0.6152109746151222,3.580648455606166,-0.8629722607705235,0.7609522307662298,0.0
803,0.9566609494624974,2.43287351771445,-3.1831058057504515,0.7404288645913661,-2.2787405529215654,1.1555814017123325,0.0
804,0.49372928200932975,0.7895790386595607,-2.200777250923606,-3.7774495107223993,-0.32231206076347796,1.57861312532145,0.0
805,1.8588575736202548,2.731542567408348,-1.2467867453269852,2.049675698951102,-1.1416621494694192,0.8824927264520186,0.0
806,-0.62826583096005,-2.466888271216472,2.9350922529230594,-0.9915921583147966,-0.8111254168483164,-0.31208535444188445,0.0
807,0.43390803232530306,-1.7937351290076355,2.384990130268556,2.290651267569338,0.7090208800881372,1.518513372434354,0.0
808,0.5047215343563058,0.6255545977700026,-1.4445409482968974,0.8843961257375206,0.7986941291178686,-3.3344674298336017,0.0
809,-1.2042649433953256,-0.9931899482336393,2.150492376471199,2.7552450604904912,-0.8612289075423618,-2.99886399828468,0.0
810,1.3723398003510177,1.4030393690332783,2.5919874155664004,2.1323538939430184,1.0047334089018003,2.596990387958037,0.0
811,-0.8889147005625988,0.6327764294745588,0.15174563640212835,-0.17465942540099721,-3.6500165805449756,0.16120642269204755,0.0
812,-2.8128362586931424,0.004050196302035403,-0.08888185062417797,-0.42157149306970965,-1.2144659796161439,0.23369568814726094,0.0
813,-1.2918737106144293,0.12653590206058318,0.6687713123624226,3.9159579464911527,0.21254988466839286,-0.4068050451701932,0.0
814,-2.3280179263998746,-1.274366526618551,-0.6292826617455898,2.8784936444185814,-2.4440781561168845,-0.8131327183010519,0.0
815,-3.092902229951171,0.32402330041923655,-0.5455154983889008,0.6473662749230744,-1.2645744510516064,-2.88367361734751,0.0
816,2.9724000595401403,-0.9869309123275185,0.7966043886598007,-1.2265940813241292,1.2840513077819864,-1.104459526477962,0.0
817,1.624530691965072,1.0756804828555202,0.7457437588420079,-3.9754684539187544,-0.3853276948541673,1.7183670418268697,0.0
818,-1.8595561160126293,2.354083718532838,1.2945975250727741,-0.6122550042661583,0.9769910762887823,-2.07407292892388,0.0
819,0.0967991470026286,-0.20720042259572402,-2.904847158524916,-0.2677269890201375,-3.4260222328830583,-1.3350751280984352,0.0
820,-0.876014645850888,-1.5429943222236773,-3.310152888477197,1.203949030230623,-0.5758334189731791,1.7065328475410269,0.0
821,-0.2824763146562512,-1.3272161722226428,-0.2832795158854715,1.462920128579043,1.5772857955846442,0.15957710975860628,0.0
822,1.427567203650728,3.056686713907297,1.6213245674274344,2.3671943366969774,-0.7961948226418443,0.3619906028411304,0.0
823,1.6434657919881648,-0.8994683282873179,0.9080955395395627,-1.7122601324735074,1.9698357249546747,1.0128605780873876,0.0
824,-0.6754028599836435,-2.2870055564513523,0.354643151005706,0.0025826207477930296,0.11585803728257904,0.002504863462647222,0.0
825,-2.5849882560896553,-0.7800591563016459,1.6333605408356808,2.581589457120356,-0.2607824079388541,0.6568678400933532,0.0
826,0.2335184335889462,2.631412269535458,0.2588486253019511,-1.2231015067012727,-1.891506202665493,2.230170043369312,0.0
827,-0.8552226602098436,-0.6905828797503846,0.6490504075649692,3.924156622609475,1.3420508377982463,-0.8869976486540887,0.0
828,-1.8555927015418492,2.2738083034234657,0.5484384865845833,-2.0591794031745083,2.244744782241108,-0.8216160722287693,0.0
829,-0.38903259345536956,-0.1152617000648295,-0.6248872948480608,0.563085057283538,0.367988919812996,-3.245583604548022,0.0
830,-1.4185397745830608,0.4183573066794839,2.416808022330991,-0.000998415402515107,-2.895954805017319,-0.36796548923212313,0.0
831,-0.2067612676288153,-0.1472963151975284,1.8291808458199652,0.9626972200620312,0.7383098416533898,1.9929068329413209,0.0
832,0.47147037372031964,3.1207953205223635,2.471570989422948,-0.6528124897963252,-1.0612106203480942,-2.450405361108948,0.0
833,-1.5615421345547018,-0.7232814285111511,0.7634783085811385,0.5060280648451378,1.4598697719142928,-0.2399044397261818,0.0
834,-2.281016115378952,0.594127930521525,-1.4036773438777592,-1.6535742330220273,0.9625595323541205,-2.2993387695737075,0.0
835,0.5875616128276393,0.8619197431725514,-1.1572424531123704,-1.1062036804730893,3.8545429069923056,0.6352674604536412,0.0
836,-0.026544008322958668,-1.4986382928563255,-2.0582785630371125,3.64162899554621,1.0888997974883399,0.9962208817514009,0.0
837,1.2368142491640013,2.376450232910516,1.392921338753058,0.7755494297588825,1.556295367568051,0.19164942005090424,0.0
838,0.037279437324892584,-0.0007433432650971739,-1.9653888248770182,-1.1084426118379866,-2.1736016724971705,-1.862810652345841,0.0
839,-1.3848221986081488,-1.2602065279028252,-0.7194680268991913,2.9119139943616528,2.46646016311937,-0.24112582932679238,0.0
840,3.7330836062973596,1.4034429127458115,-0.2915512471051276,0.10636280644620477,-0.3521851477153417,1.9365866888174388,0.0
841,2.7467645356969417,1.2870217512415572,1.6721712368370598,0.02369362351247606,0.4043310591038063,-0.9747012130630219,0.0
842,1.2284013857371185,-0.9668914557186401,0.7263826663785515,3.1885041040756583,-1.1305416454163089,2.668036381808511,0.0
843,-2.804536413867762,-0.715535974483366,-0.7723021114764066,1.6565801041545791,-1.0494662028253043,1.3915328387745909,0.0
844,-1.0633090551669722,-0.09762804973233319,-2.483338193396941,0.5644768570288754,2.387698680845176,-0.6003704518337338,0.0
845,-3.186166729713139,-1.6135455866128003,3.1061403734002386,-1.2570634389684887,-0.5092561258299622,0.5687644498076629,0.0
846,0.5012279256879291,2.4648668460799614,-1.626677634837085,-0.01737527292397445,-0.32342378708317554,3.0508234398766216,0.0
847,0.039461836356756486,2.8098083368688274,1.0593463949596291,1.9516193691962869,-2.7996420726761126,0.7048661443975615,0.0
848,-0.693489523996611,-2.0298110173165362,-1.468865669754841,-2.0853565028971555,-3.207034018350784,-1.867342075361754,0.0
849,-1.6316264636716005,0.19718843165974587,2.6067035067740116,1.9361995345164926,1.7641331236337372,2.8403914959081416,0.0
850,0.5066104977406631,4.039384403124336,-1.5651604906030414,-1.4078284003914163,0.8088607213302277,1.6126377061876465,0.0
851,0.4867261406545387,3.0549373503900625,-1.3120066910048478,2.876457387421951,-1.9824883998656406,-0.6699400933210704,0.0
852,-0.5066622142192525,0.13396121526574856,-0.2581981412477017,3.50360260975164,2.9467077601604483,1.590013961320329,0.0
853,-1.5108221183469963,1.39074777317391,-2.311226092337504,2.1895755703317255,-0.031734303917719586,-1.7024913517908633,0.0
854,-1.5349549843155885,3.5812280363570217,-0.6840967579388444,-1.0769456906073405,-0.7034749081881415,-2.112743636718374,0.0
855,-1.1876337723067243,-1.0234126751777204,-0.05947588311976926,-2.744733699769845,-1.0757567589803063,-2.894958302535693,0.0
856,1.5885455477209218,1.889166010755826,-0.04113497744066308,1.877027986965345,0.6310921692816223,-1.0976712567099822,0.0
857,2.23775096516799,-0.460086605509721,-0.10334225361711713,-2.2967335231690145,0.801361676611303,0.40835048280100317,0.0
858,-0.7201033946715505,-2.8594738699903988,-0.9651193762376362,-0.9287940808950035,-1.283081111204285,0.7745612867717586,0.0
859,0.011426009566788409,-0.4885218264182276,-1.589511986446881,-1.0262825091568994,-0.28788740336376595,-2.112572477833999,0.0
860,1.322819969289533,-0.4479495106556888,0.7970101806543397,-0.6484151587960589,0.5857661099533518,4.232995962723731,0.0
861,-0.927793949697648,-1.6920579435875505,-1.3769747452484635,3.869165918545221,1.9919595048297376,-0.10118967982064486,0.0
862,-1.3513076751913076,-0.37499337975787217,-0.012879750306331594,0.26608996774933313,-3.1376925367241073,-1.7218549936302274,0.0
863,-0.39692497664290816,-0.8938309983067336,2.782557627539532,3.6675233309021937,0.9084594294627983,0.08444178150464055,0.0
864,0.8755431267809088,-2.112921167050874,-3.800902610427065,-1.133049282138916,-1.5760576378303903,-0.43447658957103474,0.0
865,-0.03206851829443913,1.0323174812637328,-2.977783141370506,0.252981885850021,-0.5666120890817661,-3.265636274294159,0.0
866,-0.7968875926064758,2.0769430807520397,-3.1354869628491313,2.7233352845599965,0.1814710145807199,1.5454098006754782,0.0
867,0.30677553891077025,-2.0314984242287606,-0.5315119084865128,-3.0445261630227383,2.4203187965801476,-0.6284933322798683,0.0
868,-0.45673284698215255,-0.9251416569557289,0.6695592010534952,1.3426904279645413,1.4742392185994833,2.0303338981614676,0.0
869,0.2605316092938903,-1.0912744576765157,-1.8947801982646642,2.6256197313497154,1.9239076210795467,0.9965963248165624,0.0
870,-0.3305993979039936,-0.44247606197551637,1.4147123347400816,-2.0246751044674616,3.448259191583844,1.275910358414598,0.0
871,-3.7603341568543316,0.6064730034830168,1.12189460375129,-2.039085610254662,-1.436362941007221,-0.31153161940645724,0.0
872,-1.793792883028206,-0.5566458818268636,1.6029933659839921,-0.11856763810062265,1.1074927866392663,-0.9666359988836204,0.0
873,0.8640082307243482,-0.4499790192046982,-2.9243277638602114,-3.6711600577395256,-0.35111464400156134,-1.0511854582293267,0.0
874,2.468615286934524,-1.0548663315504192,0.030405814972480627,-2.5630375230448155,-2.952450204097694,-0.06407821280770243,0.0
875,0.0856070514290872,-2.2073390942467053,1.1297457725654638,-3.153976934025252,1.053722410448275,1.8535852716040138,0.0
876,-0.7202230259129578,4.2877278220697015,-0.7012717381654703,1.79742716199784,0.9663689077844513,-0.13548693061665062,0.0
877,3.156620277928763,-1.024684811581861,2.2937071968265696,2.037376568043518,-0.6017350675608482,1.7111833479819012,0.0
878,0.359390173087931,-2.126253198048229,1.7599433117412513,-0.586199338490605,2.4990230139555454,2.2140595144754123,0.0
879,3.9043374888317413,-1.806307919232398,0.8789709273514932,-0.6769111177261165,-0.6486906264395262,-1.8030776144177318,0.0
880,-0.09069193113993101,0.15267010701951111,-4.581545878689431,0.5195317239263755,0.4117619719523171,-1.6671132736394725,0.0
881,0.14791940241535162,-1.609549833658587,0.1972501754686249,0.031087997083744767,0.10202357611085411,-2.3226666148279906,0.0
882,1.8077214907414447,-0.09049880912074837,-1.3790045689226496,-0.1223596195242651,3.974474063794869,0.08092860501434895,0.0
883,2.744658352560845,2.3907486078609317,-0.06331168943843934,0.4239858183268872,0.24644104092810348,-2.1082313190370314,0.0
884,1.9268208452288773,-1.5031336768015349,-0.44394903777372896,1.8364264745058234,1.9102999687323834,-3.009197062650244,0.0
885,-0.09231101760451299,-1.269843403209875,-0.07650960762155545,0.5338997193806447,4.0912499211540965,2.1441268220610716,0.0
886,1.96047403080936,1.3568218943068562,2.3359683387310257,-0.017035487064821275,2.5779432836189535,2.443467720570707,0.0
887,0.198300857260449,1.37975649531489,0.33912604026057913,-1.8271393471681474,0.9049957964590272,2.8798613039013166,0.0
888,-1.9154705228769906,-1.2520923714957268,-1.7007070002122173,0.13580264787480179,-1.1180452857988255,-1.8227189460666815,0.0
889,2.7784800017459492,-2.0783919567040465,-0.8187879199978276,-0.42137751111452637,-1.3914284935829855,1.4613917185313774,0.0
890,0.010602205994701741,-0.39735055862477253,-0.8968109480651201,-4.123774808551809,-0.9995484261391452,0.291300583224511,0.0
891,1.8654374085214842,0.5105515099312967,0.9156675675979997,1.6895560461432577,-1.0956015208010572,-3.085736473293652,0.0
892,-0.5838047900359102,-0.8315719209265549,-0.5599154385778355,3.540767558230753,2.0805133005414733,-2.447092921412982,0.0
893,-1.8941392513003175,-0.06307999694090327,-1.6265229109376356,-2.3849605147785247,3.304918784816312,0.7542034796509434,0.0
894,2.169089624964176,-0.48226287677322954,1.2760448256304802,1.3902581628432387,0.40489177223401107,-2.08285132594489,0.0
895,-2.1919623879268437,0.8626699211149367,-1.9971976889598042,-0.39839900008886,3.095652962049943,0.29011045703273197,0.0
896,-2.3134689351330637,-0.009772255987971157,0.5703258439204371,-3.3862940604803535,-0.8650941406369199,2.4548310378775904,0.0
897,-1.933043889544308,-3.658357282405814,0.5137625158330081,1.340028645908519,0.4334897196167251,1.0330166319778016,0.0
898,3.632119322500227,1.2708027926820353,2.907511571112238,0.35941001188072974,-0.8357337421775926,0.8402085460103583,0.0
899,0.962576924859663,-2.314896714825634,-2.1749156614324927,-3.0239888136957926,0.9505868397684711,-0.14367795917805548,0.0
900,1.6707689190404622,2.4410352300736724,-0.7255331746707983,-1.8088541155058446,2.4845251643830046,-1.7756828174136574,0.0
901,-1.3670136782447373,-0.07777625912085284,-0.021510084803294305,1.1640558282731215,0.4685983982232589,-1.169425430190815,0.0
902,1.9086455276127188,0.13592615690623067,-3.3894387658376712,2.1081457158095454,1.740973405409072,-0.8780292976655062,0.0
903,0.4220892756894088,-3.414370991318294,-1.7030328500805791,-0.6458557438954458,-1.4926452219473916,-1.727812007499827,0.0
904,-2.8109862776247763,0.8790069696509093,-0.6648308816001354,-2.4301924334818734,-0.6488672428462072,0.13719606312131205,0.0
